episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
801,20801,35ace65,v2_solver_dt1ms,1,1,1,success,57,7.774559995108321,17.6898251744338,7.147032536570341,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7017543859649122,0.3458568820062366,-0.4273387648673815,2.9434321429558867,0.021726508577945378,0.03198555168244809,0.07527240533963006,1.6589622314903107,0.678415099318207,0.3363955715223901,0.43289900751436544,0.9876473222357157,0.9654432465976645,1.036104445300686,283.2710346463133
802,20802,35ace65,v2_solver_dt1ms,0,0,0,timeout,200,298.64166097191526,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,192,0,0.96,0.38392725697718866,-0.5982071879551112,1.1073412289405882,0.021673581226519058,0.030358664002971658,0.09479660388767137,0.8870591112557751,1.348509514189204,0.3490672898428812,0.18390445100701117,1.0074490414404191,1.0561868105682268,1.0563679679527027,-18.078269336855236
803,20803,35ace65,v2_solver_dt1ms,1,1,1,success,59,27.99506049196258,13.733547421371606,4.170959963608642,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.6779661016949152,0.32719983842220707,-0.6192374583840528,2.8400746963588137,0.020825991536473288,0.03696428823863709,0.048910487072582096,1.9836284048680128,0.602472313237091,0.3750380425503544,0.19084514143163425,1.0501171958333335,1.0011931385065078,1.0753633753186715,286.9258129729712
804,20804,35ace65,v2_solver_dt1ms,1,1,1,success,61,9.491803221445219,17.064683454585165,5.157262113439859,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8032786885245902,0.31625951734192204,-0.45555117834374304,0.8706664630103624,0.021819096962910574,0.03772259537797665,0.06798572214127022,1.0070461713914485,1.3476495543808071,0.34471245304650733,0.5578219266073691,1.0538786668184243,1.0189957186482392,1.0749324086619376,286.3353416047323
805,20805,35ace65,v2_solver_dt1ms,1,1,1,success,47,8.310659739650623,2.435570994642354,5.450339742831547,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,34,0,0.723404255319149,0.33584594076628693,-0.26264962660779073,0.551377044685259,0.023457947372420535,0.029822636556744844,0.0494094606990611,1.5224556740110704,1.0094231894574066,0.3366767483746873,0.2775860549018492,1.0336913489828645,1.0097843890284917,1.1272193639218888,279.9206420975075
806,20806,35ace65,v2_solver_dt1ms,1,1,1,success,55,7.294892284338306,11.659414168155523,13.741488312943439,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.7636363636363637,0.3279259709836208,-0.2719063798971119,0.5840499735580233,0.026813698244543546,0.03856208436392801,0.08385058952743632,1.7345990698573508,1.1234838615372857,0.36880800613023107,0.41715650528110304,1.0023042928430546,1.0242939798380817,1.0117154920821767,280.39209794886756
807,20807,35ace65,v2_solver_dt1ms,1,1,1,success,47,15.60901624025828,26.363034875284022,7.9636070193328194,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8723404255319149,0.35932962627083553,-0.18996104708366224,0.46194824390776157,0.024556179082363443,0.03239811894127784,0.11447021863283434,1.6285816593643654,0.7657107472751218,0.37050390677430683,0.4543309739177928,1.093857014074288,0.9693817732639515,1.260805145344412,279.7367561994292
808,20808,35ace65,v2_solver_dt1ms,1,1,1,success,63,11.199821983171837,12.477872841395227,0.8927181224541868,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.7777777777777778,0.3160571678193753,-0.4710640803831263,-0.04893150967430193,0.026926668191834174,0.03775984199293719,0.07502065886378015,1.472692687711545,0.6730159423886792,0.38178366249580914,0.7224999729553248,0.9589299054332401,0.9663697136959593,1.1937383061763287,289.06574732619276
809,20809,35ace65,v2_solver_dt1ms,1,1,1,success,64,25.052312133084115,10.174121064554601,8.708056143071436,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.78125,0.3046374799673613,-0.6898517498495993,0.31149477650127677,0.023941692300963328,0.0354051934856141,0.05926708593071604,0.9891890986579368,0.675016873618471,0.3738941482594883,0.31376624778498613,1.0164889281999583,1.0327194957626111,1.06661111536609,287.8458916242499
810,20810,35ace65,v2_solver_dt1ms,1,1,1,success,63,12.53940062851437,20.010923694541024,10.940291093714164,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.7619047619047619,0.3149550576859629,-0.6167107228619099,1.545797503741916,0.023444099338810184,0.03944774916674378,0.05840365305771167,1.541992312645124,1.0933219439982782,0.30001618426081633,0.6244467213591669,1.0246456913264563,1.0871941514743997,0.9940625793345903,289.2025734414066
811,20811,35ace65,v2_solver_dt1ms,1,1,1,success,64,5.215570428245381,26.295166356072013,8.915951070001043,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.75,0.33834819268633454,-0.6598580324212678,-2.997801745939339,0.02210880873944526,0.040138600345887995,0.06096260250318031,1.2087209843599318,1.3781275533805257,0.35868451489066433,0.267668730586361,1.0186270730636002,0.9929144871476888,1.0991063001971701,285.50305863747144
812,20812,35ace65,v2_solver_dt1ms,1,1,1,success,64,14.771822704261378,24.975177499164094,10.357092836081367,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.828125,0.3437166862657746,-0.6479049432501647,2.7027178150357667,0.0275881528759337,0.03332448429332014,0.03863555606500854,1.2548642723373367,1.3230975245818475,0.3339339430470437,0.5376246013918711,1.1047024398842267,1.1016188484597689,0.9068458520221166,289.9648869764282
813,20813,35ace65,v2_solver_dt1ms,1,1,1,success,55,8.344787749769592,18.056323869500904,2.980495526736147,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.8,0.355684089959778,-0.5568234242497583,-1.1475284379003463,0.025596525157709292,0.039187828110402154,0.046687430018066786,1.203104821533361,1.0878608490281285,0.320900323985273,0.19368514324454303,1.0038087952584853,1.0773918852980457,1.075044933828116,286.9873138548162
814,20814,35ace65,v2_solver_dt1ms,1,1,1,success,43,20.96214524479509,21.922615738992796,12.161835483682689,37,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.8604651162790697,0.3455087344173008,-0.18777170710785496,-1.5448111873436143,0.024573455838631398,0.03806414724961174,0.06565010647868563,1.6355790539697463,1.3227595404718868,0.3813971053802115,0.3193298101298871,1.064634079551813,1.0760377143152775,1.0472492218871503,279.13348326324325
815,20815,35ace65,v2_solver_dt1ms,1,1,1,success,58,25.31948330857022,20.679390169828764,7.386598860659692,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.7758620689655172,0.37603119468319546,-0.5904434765573939,-2.0261871115045698,0.02214551361346322,0.037151471235800496,0.0931459443286176,1.5336839878309254,1.1124205057976808,0.3879822716972644,0.19553435430115879,1.0166196692345133,0.9080625024729386,0.9926977523560843,285.1329131351403
816,20816,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,205.358366328882,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,194,0,0.97,0.3013655648802645,-0.6407737363767982,0.8047943508341726,0.02280692753376159,0.03171768947982377,0.08604356173930461,1.979381330311764,1.1961452780672115,0.34602693073169766,0.21892399477145075,0.9986555781111335,1.012775684370411,1.017743696300263,-13.334693986181774
817,20817,35ace65,v2_solver_dt1ms,1,1,1,success,67,21.34907999801745,20.00848317111145,6.579141073533211,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.7313432835820896,0.3206386289755687,-0.6414580545268445,-2.1176448134895756,0.023055160411142188,0.03340684173690098,0.11565677522534679,1.5368840315835284,0.8703643475895344,0.31792058604426143,0.7135874782845679,1.0050725649440977,1.0914264153806192,1.1412411378934277,290.7701220832794
818,20818,35ace65,v2_solver_dt1ms,1,1,1,success,63,20.778021549863457,21.028855013630235,10.307490428199165,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,52,0,0.8253968253968254,0.3786094626455801,-0.4577065082842816,-0.4976047402271617,0.02055674759740786,0.03677576931668596,0.10716371961488352,1.256983156050664,0.8493263352520191,0.365424119847584,0.7031276312144306,1.0232324289547667,1.0539957358407146,1.0664944956973466,290.4763067736772
819,20819,35ace65,v2_solver_dt1ms,1,1,1,success,51,15.907815025156296,21.435542318787576,9.370758840264479,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,34,0,0.6666666666666666,0.3180681745347674,-0.19197043377559986,-1.9647840962121808,0.02061497958983439,0.03370587657516125,0.052475541915954306,1.5865280616483113,1.3551753794145855,0.38111186056728225,0.5471265138960766,0.9934326716883974,1.0411106955337759,1.2678055765675427,281.09935417352915
820,20820,35ace65,v2_solver_dt1ms,1,1,1,success,58,27.48705067087298,17.708549137163267,0.11899743661115994,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7586206896551724,0.3893446245340817,-0.22118963662334146,-0.2022813898312883,0.026597644853148084,0.03147781264055749,0.07483561927325784,1.9646731892282234,0.7740250398077317,0.3304993609128073,0.5846391183134738,1.1161987350089615,1.040875034196065,1.3381513764362445,271.87227660081425
821,20821,35ace65,v2_solver_dt1ms,1,1,1,success,55,16.753662576312095,18.636369206379264,4.306039470576156,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7272727272727273,0.3001517838082862,-0.26817176637034007,2.2249523236686404,0.024645808739427517,0.03137485837691526,0.08581324825230896,1.8276226327459848,1.1516017538637828,0.3785475510794706,0.5976297548428642,0.9397557817285234,1.0288781254631927,1.1919958239856387,283.5384722372461
822,20822,35ace65,v2_solver_dt1ms,1,1,1,success,59,14.726410104223845,15.27065502064573,0.49592269923241883,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7796610169491526,0.31349814479078697,-0.46279227135351547,-0.078042390005161,0.02529845936550224,0.034109968722337514,0.09200023438992788,1.716223913513892,1.0768850587110563,0.37375106641966155,0.6295835931818476,1.019955236519961,1.1185287902953858,1.0349178259018614,285.24675035214784
823,20823,35ace65,v2_solver_dt1ms,1,1,1,success,48,2.6460616892867725,6.3093454280360275,16.186313989167925,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.75,0.3854395707876566,-0.2809122501946542,0.8634444605581635,0.02164145377380167,0.03462468379952044,0.10350998761621373,0.8371184847545038,0.8516570316783625,0.34433505725742874,0.2869761594533302,0.9991353812811697,0.9480645459156619,0.9778911922772886,282.7682842959731
824,20824,35ace65,v2_solver_dt1ms,0,1,0,unsafe,33,261.66568517204826,nan,nan,-1,0,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,27,0,0.8181818181818182,0.313898821374599,-0.3607228612933143,2.076441261900511,0.02705490697041691,0.03008709353077727,0.08379141188686962,1.7694342935647203,1.1083468954845856,0.3472921531912693,0.4450613683558665,1.0210856108764956,1.0681531073690809,1.0682796192021655,-15.364668931908504
825,20825,35ace65,v2_solver_dt1ms,1,1,1,success,75,20.170287785824996,21.628671877550083,12.963417396876924,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,65,0,0.8666666666666667,0.3782142950912695,-0.6305338642878462,3.062160647755525,0.020737227671865584,0.039328024162773714,0.05293908145805163,1.8098713087824043,0.8407917881832029,0.3240909308381837,0.6809210862899433,0.9808026251703507,0.976131425227119,0.9230029720143978,294.2855224820253
826,20826,35ace65,v2_solver_dt1ms,1,1,1,success,49,14.244334076450935,9.980026406857004,5.141854866413605,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.7142857142857143,0.3033313207383187,-0.1791706075578583,1.236242326477221,0.021230256637273254,0.030232124372097435,0.04590581630040264,1.2337653967551652,1.1925891188661795,0.308819903738707,0.22399624198928444,1.0075562998722811,0.9581247708292101,0.9607550487202838,277.35942954195133
827,20827,35ace65,v2_solver_dt1ms,1,1,1,success,83,3.5263469011089605,18.0004908816838,15.338321857633467,72,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,73,0,0.8795180722891566,0.328329941041457,-0.4814044207285255,1.0823142283455356,0.02184191080798277,0.03915819372905462,0.06119543064439249,1.5680267509648353,0.8285259391765787,0.30950343037951433,0.19577268775595472,0.9986188288894632,0.9936323021034374,0.8129045500245317,276.02262740128157
828,20828,35ace65,v2_solver_dt1ms,1,1,1,success,63,17.285375902869117,4.786389081295487,7.1023524314741175,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,1,49,0,0.7777777777777778,0.34766715044290397,-0.6899200046725888,1.8420265255327655,0.02514738632242887,0.03704895824504583,0.0335933354217315,1.6857080449090338,0.7141431454530794,0.34758873998555107,0.3429025162211645,1.0739639518599142,0.9654441052974986,1.0888858404069746,289.45870917569937
829,20829,35ace65,v2_solver_dt1ms,1,1,1,success,73,15.148460161078383,21.83258924220228,26.192152152578192,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.726027397260274,0.3751814055391549,-0.7010607503394747,-1.42331749130471,0.022608831295430013,0.03183293074196997,0.04793886198978925,1.8690852581392268,0.9610039530202994,0.3877753544998911,0.44784922645334363,0.9881023639516864,1.0378216944724834,0.9108689339642994,295.90757981357484
830,20830,35ace65,v2_solver_dt1ms,1,1,1,success,53,3.121079107871761,8.59203910807934,1.7957907498685963,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8679245283018868,0.32909486849125513,-0.3233507769762857,1.0898020443017433,0.020563739144127985,0.034991813846745996,0.060064155096439975,1.690889045137808,1.3845421863640746,0.35415069853086795,0.5212380446509853,1.0525904522608855,1.082715717713851,1.1383610072032226,284.2218672953685
831,20831,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,117.72353403859472,48.85901334653621,112.85453516072917,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,181,0,0.905,0.3738765058749634,-0.6795989844517872,-2.7476570954637864,0.021967749721109476,0.03249055616770339,0.07365819612629829,1.660629589542022,0.9490799711245921,0.3702798451753793,0.45518976284736096,1.0273131822616584,1.0157586937316727,1.0539020283812852,53.71576191343967
832,20832,35ace65,v2_solver_dt1ms,1,1,1,success,49,11.810575658466515,13.158541989429684,0.39696766387906024,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7755102040816326,0.32530885569635626,-0.3424599221229831,1.7139578657997987,0.020825233197185097,0.03005699199668228,0.08910996792899177,1.5648703374771902,0.8004883888531259,0.30602348798566265,0.45654461483602105,1.0667265052527812,0.9956900346530182,1.0801489527801944,281.1919683134374
833,20833,35ace65,v2_solver_dt1ms,1,1,1,success,61,11.48174999517731,13.89130488122465,1.3164630677077838,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.8360655737704918,0.3131052588041899,-0.6233739949083889,1.450727592560419,0.023482507482992528,0.035717959582579395,0.10187201652409371,1.5278480261878546,0.7614727184553982,0.3258891463530359,0.47933770635082784,0.9929374881600258,0.9725768292810236,0.9625935646420677,289.2206701349004
834,20834,35ace65,v2_solver_dt1ms,1,1,1,success,62,31.073850789076076,19.759667534367008,0.9295325360768824,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7419354838709677,0.3481548990947822,-0.5639913872079335,-2.221792040327946,0.0264501104863899,0.03874674332907457,0.03312486994317417,1.1462750438465683,1.344737909931667,0.343187826774153,0.5673990956691938,1.1022952138595123,1.009360970536772,0.9720327255392309,287.4087689015497
835,20835,35ace65,v2_solver_dt1ms,1,1,1,success,67,5.371220360577446,6.050571064024898,15.659747476920234,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.7014925373134329,0.35161222239563866,-0.5804403203027879,1.5791491858672657,0.026252778001435013,0.035929296706720106,0.09026614242276629,1.6643576319963644,0.7141528165250265,0.32409463921374987,0.43975559995763225,0.9521342433809282,1.0346959937649813,1.1520003582274039,288.6914791877376
836,20836,35ace65,v2_solver_dt1ms,1,1,1,success,61,22.0100351255294,19.49220275803325,2.3830243672720757,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8032786885245902,0.3019010959463862,-0.5142488975582866,-1.537007213282675,0.02148664519406419,0.03807152807553469,0.11092326451145787,1.7487008224715912,0.8635520016290503,0.38526798129549233,0.6721032699139119,1.033320915772166,0.9477249719212367,0.9308626988969756,287.63261894567336
837,20837,35ace65,v2_solver_dt1ms,1,1,1,success,73,16.99268685136226,34.999709596575144,6.5527360643203725,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.7397260273972602,0.38049107118754727,-0.6664957764671608,2.310591717033855,0.020544350649163975,0.02988437625642354,0.04444457724864358,1.4191850880829995,1.1199582101828893,0.38715908894198836,0.69069685594766,0.9640990141696589,1.07766066235385,0.9715032637380588,295.6306831716758
838,20838,35ace65,v2_solver_dt1ms,1,1,1,success,61,24.75988035936119,14.299616495401015,0.6436369305197727,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.639344262295082,0.3509689065499193,-0.671220439824875,-0.046873250381579634,0.02723992637880342,0.036683384990180604,0.05136038921455098,1.1328485419193866,0.7301824602973952,0.3547312150499986,0.28228705973309476,0.9941066557910175,1.0243537348968714,1.0682080734730737,287.25092702913975
839,20839,35ace65,v2_solver_dt1ms,1,1,1,success,55,13.676784412811198,23.413654974990276,9.517070219920273,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.7090909090909091,0.34916360255709095,-0.37725925516680686,-0.3720778753125815,0.02232715429120519,0.034931915366111024,0.04859920291349238,1.783660533092893,1.2045422943169064,0.3706461614809801,0.4682580756322188,0.9918001699662422,1.0470672975972306,1.006782193098898,282.71720683077405
840,20840,35ace65,v2_solver_dt1ms,1,1,1,success,63,13.999787899629696,23.438932436178018,7.238127567710565,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.5714285714285714,0.3787952228119255,-0.5981115772766068,2.7065319895403848,0.021018458870904252,0.03460897132827706,0.03634854596671206,1.4060746987551282,0.7745761553402429,0.3778128301159196,0.4490540661963897,0.9675157180240138,1.112559594645196,0.930360681314559,291.92277958514353
841,20841,35ace65,v2_solver_dt1ms,1,1,1,success,72,7.654635762011364,10.056259879397865,10.494107477537218,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,65,0,0.9027777777777778,0.3220642666114178,-0.6246342704395278,-2.7039232713804973,0.026309875631082093,0.03958824607964977,0.0847845542243464,1.7908462336291207,1.216898600805091,0.3743556916313815,0.4133964610739562,0.982286815557896,1.077207706791078,1.0145320321018199,286.05421638393824
842,20842,35ace65,v2_solver_dt1ms,1,1,1,success,46,1.2301203393485876,9.305064154728552,9.925711080326597,38,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.8695652173913043,0.3110485451529789,-0.29363593175075664,2.3839153711990697,0.020476159783488705,0.038768695718381874,0.06747299858323152,0.9435445533165457,0.6063386873965253,0.3182087286617538,0.4169191766603792,1.0893951770465355,1.0462082032649873,0.9216128680805651,279.9712746523121
843,20843,35ace65,v2_solver_dt1ms,1,1,1,success,65,11.335918229129199,15.02440571351954,10.66571680210911,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,1,52,0,0.8,0.3568478544416499,-0.5865384432942724,-0.8253322940728669,0.02158820358590233,0.04019862796558347,0.04042703162067884,1.8510661193657574,1.2098494825017787,0.3749932314573895,0.447552744131759,0.9853829256522525,1.005959910254869,0.9842196670229424,289.1745313304275
844,20844,35ace65,v2_solver_dt1ms,1,1,1,success,55,24.529131289100206,18.98228125868921,3.049208475042642,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.6909090909090909,0.3567662980691099,-0.25509104563572454,-1.945469594931309,0.022449777542011957,0.03907266353679402,0.08085593359939716,1.0975022055096997,1.32437874327031,0.30529316196237727,0.5719211278815693,1.0695163624870876,1.012192512798586,1.025353095911437,282.13292620457025
845,20845,35ace65,v2_solver_dt1ms,1,1,1,success,49,9.882053743669857,21.111516123985375,6.164142602938668,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.8163265306122449,0.36337830412710476,-0.340711208553058,0.675025901514636,0.02255050580540119,0.030927821014665877,0.08358820058695722,1.1621418649976403,1.0622966547395396,0.3132595812484944,0.39219167876060673,0.9237267561157793,1.1000257507618454,1.0378190205644597,283.3980383309073
846,20846,35ace65,v2_solver_dt1ms,1,1,1,success,49,20.95610245659815,22.819940301766934,2.2701339518525665,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.8775510204081632,0.3369736879851344,-0.32453095279600597,2.376077350128946,0.02688911163967791,0.03298940546463049,0.07960057702510549,1.7844659653355905,0.7700114983911412,0.3782059598893887,0.2746507716235898,1.0382605317009321,0.9877573926772149,1.193030075963848,280.09561766648386
847,20847,35ace65,v2_solver_dt1ms,1,1,1,success,49,23.47506865185175,22.797986123473475,3.3251523038722657,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.8163265306122449,0.3296177115708494,-0.3961976297933368,-0.4970603812351646,0.02718556174498733,0.03670215316155999,0.10600375586697308,1.447883104815649,0.7373933335726277,0.38813562559570625,0.2763816333680895,1.0975037179059055,1.055333729589608,1.0541281443815143,279.5110510334142
848,20848,35ace65,v2_solver_dt1ms,1,1,1,success,65,11.908840729277244,13.825258955243227,6.7556358085695045,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.8153846153846154,0.3106078564729561,-0.6562440856375522,-0.5882014006714797,0.022279950498432146,0.03625362645675416,0.1187338388048909,0.8491531959415008,0.9988331804039468,0.3893551346712383,0.5380580882093016,1.0084478985633103,1.036236153672988,0.9156466028112624,287.1174424127172
849,20849,35ace65,v2_solver_dt1ms,1,1,1,success,58,22.4374718905951,22.03125042415018,5.3461119612440555,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.8620689655172413,0.3248091958515193,-0.3596212280289211,-2.7506313706557597,0.022133075682349006,0.039464530313728194,0.11239211561092335,1.4563896916274137,0.6607320999529812,0.325615102340603,0.5044275117097815,1.0194892958441921,1.0124312982594061,1.0569272125510134,281.8847757771784
850,20850,35ace65,v2_solver_dt1ms,1,1,1,success,56,11.233162107315213,13.111055805155713,6.885789663487388,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7857142857142857,0.3314191752355539,-0.269475206510593,-2.4982516362229643,0.023082488677167105,0.02984173939077924,0.0718121276869381,1.000642960682298,0.6046933644299247,0.30870950354301596,0.6306498258532045,1.0253611100933453,0.9407299365295262,1.0765681395523705,285.0318760340853
851,20851,35ace65,v2_solver_dt1ms,1,1,1,success,66,26.989802503078035,23.274078089486043,9.866124997415984,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,53,0,0.803030303030303,0.3049824411347467,-0.5678100625950556,-2.3524392691544826,0.025688024316230088,0.033551546753005576,0.08203931241468362,1.1351496795137042,1.1135385831306706,0.36463341871210686,0.6718871301976085,1.0077827547867821,1.0168085636719095,1.1708875220366068,290.391884823521
852,20852,35ace65,v2_solver_dt1ms,1,1,1,success,56,10.579873543100184,5.044698859074337,17.02230291613361,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.7321428571428571,0.3883276848588416,-0.5555192612627566,2.167795972554255,0.022345756256774527,0.030144664961712198,0.10745989963020129,0.9744834593374752,1.1519506322943367,0.3201422904540593,0.2058253104660698,0.9891804860891631,1.1214992359395146,1.1237736425851916,286.05644471385386
853,20853,35ace65,v2_solver_dt1ms,1,1,1,success,73,18.06150291110155,26.77652541411823,7.126545531580426,66,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,58,0,0.7945205479452054,0.37027613686355926,-0.7057827948685685,-2.1690260265569057,0.02596534709806618,0.0370554891642174,0.07898145450407787,1.5500616572970667,0.9746675501381388,0.34953586567576994,0.65151872436204,1.0040893762445986,1.07014271438632,0.9418741144598525,294.1253980762483
854,20854,35ace65,v2_solver_dt1ms,1,1,1,success,48,23.661227998298273,1.9321245313335123,4.901543405636785,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,34,0,0.7083333333333334,0.3389262080665801,-0.2822455207414995,-3.1079457789565352,0.02310980150776505,0.03716642836980753,0.11709732860520476,0.9054727047607184,0.6392628189743373,0.325226438858878,0.25910553526386093,1.0220614869982099,0.9199349875899114,1.0165608970588362,277.97244006422324
855,20855,35ace65,v2_solver_dt1ms,1,1,1,success,69,16.60959444717033,22.171228760994083,10.594197347990043,63,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,58,0,0.8405797101449275,0.3648841888699378,-0.6590609163532654,0.36769299519775034,0.025292685299875963,0.03833738083434242,0.04271224150392717,0.9476484674901956,0.917240010301481,0.3557983181505566,0.6916520444559717,0.9942322794987211,1.063550028953561,1.3016940097288368,294.20514407974184
856,20856,35ace65,v2_solver_dt1ms,1,1,1,success,52,29.153020960722618,24.35758299391522,8.314589004842848,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7307692307692307,0.37203580821128635,-0.2479338340749917,3.1188799747081637,0.02483590200343974,0.0321253782946672,0.0774987960768389,1.114361967130808,0.7590215297882632,0.3641038307964152,0.1980291579238015,1.039724487754692,0.9559427652531767,0.9887930918966856,278.36648808575785
857,20857,35ace65,v2_solver_dt1ms,1,1,1,success,67,15.41755073080945,17.180953501304217,1.0042424142664441,64,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,52,0,0.7761194029850746,0.3400180944720461,-0.5222777898369081,0.7392391748845224,0.02255093738498056,0.03955258065672475,0.1078554966058828,0.9274892283114846,1.0348406326210415,0.3780538340341691,0.6193702532965931,1.1378070279592143,1.016824256765496,1.1657234662195335,289.7390151200044
858,20858,35ace65,v2_solver_dt1ms,1,1,1,success,61,16.832330973489846,17.431210636252395,4.4361620965809045,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.7868852459016393,0.3243764568341684,-0.5969830635462035,-3.124699689389658,0.02630401957385934,0.03500820497275535,0.04037177104821601,1.3303503927744775,0.7519260371881427,0.32486616450376754,0.64398876134116,1.0765254960536592,0.9825729024206363,1.135315824476076,289.11176829191663
