episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
896,20896,35ace65,v2_solver_extremeB,1,1,1,success,70,14.965270148347347,18.44741065199879,9.916151922846876,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7285714285714285,0.35276262341735387,-0.5758916090996948,-0.4286919488787655,0.021012291990622236,0.03254048852276197,0.09067869049503277,1.9339755754859234,1.0234248153177843,0.3453114352160433,0.42116776287421587,0.9708174296545639,1.0381237704977726,0.8048577572290351,289.4349210379654
897,20897,35ace65,v2_solver_extremeB,1,1,1,success,64,21.002061456665498,19.91969336866578,2.44714357583986,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.78125,0.3044759638657638,-0.586542391698641,-1.4107616902148143,0.022417380154047435,0.03510434026949566,0.053674035604765,1.9524505614311332,0.6414841426378944,0.3809269766548216,0.6524058290316533,1.1057639709709313,1.1047938825313395,1.0974634508680658,287.58642267000164
898,20898,35ace65,v2_solver_extremeB,1,1,1,success,58,8.096632507822594,21.28340805533652,12.296279555567057,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7931034482758621,0.337105091298126,-0.448659052307326,-2.4923136765005,0.02667431847151159,0.030709702909933106,0.05006135193853051,1.1380959623667983,1.3672489680152353,0.3222051579745813,0.6113780587479104,1.0133879321358934,1.0283815411210795,1.0945443154275063,286.063372505265
899,20899,35ace65,v2_solver_extremeB,1,1,1,success,48,14.26012868665358,14.701355705539832,22.325623174858507,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.8125,0.38620782834954737,-0.1708910100880242,-0.4564486117994697,0.02309545372439078,0.03689828500519472,0.09084758482314165,1.66786648783,1.394251954796892,0.3100365614428333,0.5516510379180359,1.012830835388745,0.9580789643951448,1.1879602507805123,281.9519611319198
900,20900,35ace65,v2_solver_extremeB,1,1,1,success,48,11.853149066843793,8.136281779178056,4.905807130395858,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,38,0,0.7916666666666666,0.3229031721958526,-0.17494464329368764,2.0724344173419444,0.0252729357486431,0.039077598308704026,0.07442239177988696,1.1234700567060563,0.9960410948764247,0.3265715353447961,0.34142656855259734,1.1297665625149882,0.9188469257351747,1.0769338037997207,278.0477432304074
901,20901,35ace65,v2_solver_extremeB,1,1,1,success,70,20.84093781856273,23.653693060920435,4.404966547077782,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.7714285714285715,0.3471363510178838,-0.6319437962364054,-1.8880955427718347,0.02305118497480112,0.03655722119901321,0.10711862756746954,1.7192985574665738,0.7489742505446729,0.3638299632902946,0.6403768855500116,1.052525608672457,1.0088502065847873,0.9565308384152822,291.57385110258696
902,20902,35ace65,v2_solver_extremeB,1,1,1,success,72,10.889446848896977,17.610583157407316,5.532881634739134,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,61,0,0.8472222222222222,0.34280878627862754,-0.23641150060743465,2.965018695545753,0.021589925760622377,0.029810165346359052,0.07830133675348888,1.167514321464732,1.3721659238067587,0.31818009130448444,0.1713836600433689,0.9928617294622539,1.0170950145078241,1.0431999430792596,278.5629364697434
903,20903,35ace65,v2_solver_extremeB,1,1,1,success,64,9.105069025407596,14.869173489560938,7.67292082295793,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.828125,0.37063303648147705,-0.6755680696965685,-2.3623335688875873,0.02652108421525077,0.03566251099146466,0.05105276792127214,0.8734312353120196,0.8778966293672984,0.32838044977874525,0.3231212428195355,1.0098329475307433,1.0399552883439003,1.0673305120886512,292.7581625975878
904,20904,35ace65,v2_solver_extremeB,1,1,1,success,52,15.897565648767882,21.1085669435631,7.936974851297218,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8461538461538461,0.32289951207309875,-0.37210157370058444,-2.968766009741314,0.025244941565786414,0.03010863894612193,0.030699352383209852,1.0320543711893522,1.0817902612338142,0.37249313506790915,0.48596196543015985,1.018144394994113,0.9905533076402409,0.9414200564333322,281.84438336355475
905,20905,35ace65,v2_solver_extremeB,1,1,1,success,75,7.798720161679855,7.44800990868477,20.26004720696826,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,56,0,0.7466666666666667,0.34736909706732816,-0.6954757418530108,-0.4599608235241326,0.020901507945357247,0.03592043738230144,0.030968386231489765,1.555181299367888,0.681668650749833,0.36787475592794433,0.2642521495007833,0.9610586679315466,0.9884115471233953,0.8412234071311354,289.53808542387026
906,20906,35ace65,v2_solver_extremeB,1,1,1,success,82,25.360103374141723,18.945992631545483,0.7643425539382381,76,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,70,0,0.8536585365853658,0.3022213286112389,-0.4742006547533281,1.140761210113336,0.02743099372721867,0.035423812552253506,0.11822722089938922,0.9881988704935853,1.329175641795267,0.3859389750705713,0.5766700087934115,1.0925277274518805,1.0393280648942353,1.2468859405478487,285.809738206347
907,20907,35ace65,v2_solver_extremeB,1,1,1,success,59,26.493475274679945,31.972049665872984,23.915143423144258,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7288135593220338,0.3645851676336178,-0.6326465240189177,-1.3158399435361827,0.02248595514566482,0.03072954460806069,0.042816568932071586,1.5371611264862826,0.8800484977557169,0.3342918613128777,0.3930746640822096,0.9493963992588551,0.9502506708844075,1.0463277090568766,291.90881346728065
908,20908,35ace65,v2_solver_extremeB,1,1,1,success,80,24.127291875523174,19.8562472669889,13.179347960990107,74,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,59,0,0.7375,0.37764102850684056,-0.5829398331180055,1.600914678585946,0.02390553310800446,0.03316312793959875,0.112444397079629,0.8613921458479714,0.685231854180368,0.36159643009424725,0.4218849267828614,0.9943316994458955,0.9828982925387855,1.0396242092998564,291.08816859608896
909,20909,35ace65,v2_solver_extremeB,1,1,1,success,55,13.556024666089936,17.920467900103915,15.047202123383176,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.6727272727272727,0.32754500660596153,-0.4093530155940487,1.4369600641197184,0.022234205321868993,0.031238645217233227,0.08847237986496052,1.7272572852284298,1.336675568153865,0.3832446092049671,0.4061529310309151,0.9270767675761615,1.0102098956513315,0.9224415580655988,284.5461956967483
910,20910,35ace65,v2_solver_extremeB,1,1,1,success,53,37.839955676781614,34.60702127727015,0.8928180378652927,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8301886792452831,0.36313631529624524,-0.1841215766351454,-2.1630316109470726,0.024225914641505763,0.029952498709218192,0.055325056573274384,1.550021904536817,1.0443954261453905,0.3203948504394139,0.1987306331607967,0.9839551438003812,1.0191599461082463,0.8698023875202018,278.5181039138203
911,20911,35ace65,v2_solver_extremeB,1,1,1,success,58,7.683428624209492,8.826763297481378,1.3544838290933494,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7068965517241379,0.3540391459533105,-0.5902400056541854,-1.8563788561696764,0.02172765008118086,0.03922158299030753,0.11210026081091687,1.133018657612918,1.0352559716418608,0.3250765394106506,0.18189427129873229,1.0233636114346722,1.0128186993038066,0.95590884895946,284.2860467579112
912,20912,35ace65,v2_solver_extremeB,1,1,1,success,65,16.361846836190157,17.041053853940987,0.5250962358957535,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7230769230769231,0.3391191717127377,-0.6849233614202098,0.6975713777087575,0.027273367313594483,0.03440953612989133,0.10709737337267973,1.5917961162383767,0.8973752283026335,0.3013105200494361,0.5686950956634609,0.9981174769000228,1.1380833088107918,0.9207003477721568,291.22161525428544
913,20913,35ace65,v2_solver_extremeB,1,1,1,success,67,18.62885022619997,7.37481496192118,6.800810159016313,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.8059701492537313,0.34171968034652256,-0.7194024070314894,2.6025357443884634,0.023361733691763708,0.03623873025908412,0.05500529549445064,0.9165281375507118,1.0875133916941302,0.3392198702475952,0.5481630504965241,1.0183247441075554,0.987127785135855,1.1266574485754361,290.97847968132675
914,20914,35ace65,v2_solver_extremeB,1,1,1,success,68,20.23121287493617,15.229005955793307,9.065788272451906,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7205882352941176,0.32705084852588084,-0.549474076916241,-0.6580125292921308,0.022839656011537448,0.039152502888364665,0.11528796333612173,1.0670567275356968,0.7176770392878524,0.3715615526184847,0.7248800502891996,1.036849626077883,0.9722702875643391,1.036275375960367,287.71175662752034
915,20915,35ace65,v2_solver_extremeB,1,1,1,success,62,13.614601398096307,29.11504802433881,9.340051483212731,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7419354838709677,0.35786858647115566,-0.5653756901883995,-2.5090523331559282,0.023959021014451035,0.03238126630772164,0.08837966854137884,0.9813906805939187,1.337930247810052,0.3866365534465015,0.4732160592395239,0.9605644249510522,1.0160921581531444,1.1083959237312584,287.81298949826834
916,20916,35ace65,v2_solver_extremeB,1,1,1,success,57,26.48088132894891,25.132215797043575,3.1203878550795743,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7192982456140351,0.300192547828884,-0.32563845813414755,-2.264866846250945,0.02445026444817274,0.0400642527238513,0.03939057793028124,1.7847809918587187,0.6565188856131025,0.3680068992504706,0.729144865886936,0.9667229046423212,1.0400111951474291,1.0907891165540975,283.5154338356951
917,20917,35ace65,v2_solver_extremeB,1,1,1,success,64,15.523070110528051,14.185668621592402,4.4893240793341604,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.765625,0.3540365432932995,-0.19244171311630942,1.5307295352139407,0.02372701868345082,0.03524525307438071,0.10948171068960226,0.8025342006685902,1.276597691956741,0.380666154552367,0.6272382868125828,1.021566774580192,0.960086433012103,1.1210599371813492,281.49052998053816
918,20918,35ace65,v2_solver_extremeB,1,1,1,success,61,25.10843899051828,22.551190216583578,3.7593433071374562,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.8688524590163934,0.32280411426211286,-0.34412138489129596,2.0849385467337465,0.02627164829590391,0.03481394732213372,0.06259541872261402,1.3001210904880818,0.9821447116257526,0.3888789924436787,0.6711657962413683,1.0689481721095042,1.082845514879317,1.0579542917974298,285.38931380414704
919,20919,35ace65,v2_solver_extremeB,1,1,1,success,57,2.4206059414676004,8.715904229087885,0.17784191580041492,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.7192982456140351,0.32394616013571853,-0.5634854823329206,2.4320236905207455,0.022482434647367353,0.03370740771439704,0.06272584682164556,1.953197028072423,0.8996892386020285,0.37453282844802654,0.313146584040918,1.034749086675695,1.0507583786444648,1.186770127857233,287.02306243630403
920,20920,35ace65,v2_solver_extremeB,0,1,1,timeout,200,183.33853494543234,181.08789244515313,0.0,200,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,189,0,0.945,0.31833481460083163,-0.5552340013102832,3.042589700451857,0.023813221112519448,0.03404094510384999,0.07357531872454674,1.9842997554028918,1.0166825717155084,0.326404678022455,0.661959194042662,0.965069716862547,1.0522223170259455,1.0951601225524352,57.510894062873604
921,20921,35ace65,v2_solver_extremeB,1,1,1,success,57,6.0995214840337475,23.43851903145505,28.388036286748836,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8070175438596491,0.34727511991909793,-0.35718942289201777,3.1241652265942683,0.02425370485628845,0.03873252399394336,0.10878118681421567,1.6046635417913415,1.0242869133039418,0.3165302611834924,0.5008016679816828,1.0083741911589226,1.0382256820284481,1.097093713617783,283.79602754716257
922,20922,35ace65,v2_solver_extremeB,1,1,1,success,52,14.507496678017429,20.54739822279518,3.8926708480671035,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8653846153846154,0.3245525164429503,-0.36041686048169846,0.5505402437928151,0.0211132264471929,0.03478292640247565,0.07731086559607556,1.4607626767803772,1.1996138675253811,0.3401745912232238,0.5042666070843843,1.00213935222487,0.9682146936253373,0.9871643220255144,281.83636556043007
923,20923,35ace65,v2_solver_extremeB,1,1,1,success,102,30.05212220871399,22.237279719833857,9.792588828945549,83,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,70,0,0.6862745098039216,0.3380193378542787,-0.6440593488218187,2.9205668207737556,0.025935774158827033,0.036125402190150785,0.11999051314192724,1.2753909921493218,0.8915966351871556,0.3882364349681099,0.6599413595034594,0.954007501859999,1.0197885077883002,1.0386373853296345,293.61474921863964
924,20924,35ace65,v2_solver_extremeB,1,1,1,success,75,7.659483477699334,24.494679518902256,11.475976884504236,69,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,68,0,0.9066666666666666,0.30614758679367843,-0.6545610991462798,2.464539143214296,0.022081638687101883,0.03588075286793607,0.09262281832533446,1.7470519704619432,1.2282495275975103,0.3796554738518485,0.4279146821116428,0.9921774816549674,0.9105867643869389,1.1692330977410985,286.54862111917515
925,20925,35ace65,v2_solver_extremeB,1,1,1,success,65,18.710363190473306,14.157583205305716,11.157257389808867,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.6307692307692307,0.3452143177556809,-0.6205473359200648,-1.0502065806376542,0.026052285109817365,0.029999222913233908,0.038945363997962196,0.9500141266139619,0.860024870192651,0.3511497499910519,0.6612505331322877,1.0206999277316997,0.9826391794226196,1.1834663847464182,291.4218953213694
926,20926,35ace65,v2_solver_extremeB,1,1,1,success,53,11.818332283877904,5.469728996695953,10.504602328839054,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,7,41,0,0.7735849056603774,0.3689680545524372,-0.18317658782644497,0.7682236806352587,0.026109393607905682,0.03898618876448837,0.06782931262903394,1.0251372959874994,1.300990027157401,0.34046879672556013,0.44913711936100315,0.9749055125953967,0.9145625202560641,1.035966875179354,275.14631394936737
927,20927,35ace65,v2_solver_extremeB,1,1,1,success,58,8.550636790900697,30.833664142902528,30.895346117017972,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8275862068965517,0.3511695481194611,-0.528849254878889,-2.5841261744887216,0.025857692472124976,0.03524316103139437,0.054156814691892444,1.7387807685502037,1.1392001780607934,0.3230407608082398,0.35684745141308805,1.006058314579446,1.0276026618106364,0.9876379083169214,285.3224446591395
928,20928,35ace65,v2_solver_extremeB,1,1,0,success,62,34.06762883867555,126.06443142160242,133.08403352710633,39,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7903225806451613,0.3495666628157642,-0.5181728426593195,-2.635359288878053,0.027337913885863138,0.03694326691058792,0.0868426758781139,1.100225462917039,0.8398925410680786,0.31169483611875587,0.38118806310525566,1.0305394834367827,1.078208060475197,0.9033201937842039,241.41100149873245
929,20929,35ace65,v2_solver_extremeB,1,1,1,success,55,6.806257423570442,15.698189088470023,11.017448559485773,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7272727272727273,0.30618967758789817,-0.6039229142755085,1.3751144673138986,0.024864378482336785,0.0381891020498184,0.04355999903567784,1.0680342940936174,0.8447138669909141,0.31665729854210417,0.27961134162145246,1.0424213741848558,1.0765026415025172,0.8899939607675781,287.0411091506068
930,20930,35ace65,v2_solver_extremeB,1,1,1,success,57,11.210804584976932,13.953485869077726,13.486610178756207,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7017543859649122,0.35776593309431187,-0.3723251787978908,0.3299987520027159,0.024758484480195103,0.03950987812774164,0.10951779835272207,1.2422878460837774,1.1759072522391536,0.32544090605774856,0.41034135715327674,1.0491345462503376,0.9701686886108389,1.1109293893592553,283.67535345764634
931,20931,35ace65,v2_solver_extremeB,0,1,0,timeout,200,232.54205342461805,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,191,0,0.955,0.3016584459897459,-0.5492454717901787,2.459133475983209,0.021806841853701863,0.03880654531251243,0.09460149273422945,1.3315324258200891,1.2080150428856902,0.3851534994266672,0.28965674109820955,1.0243823164286645,1.0208446654128898,1.069966424128496,-10.792845516137334
932,20932,35ace65,v2_solver_extremeB,1,1,1,success,68,15.962262889013209,16.00440924517567,3.774453427552865,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.8088235294117647,0.3508212419636887,-0.6945500291111699,1.9896872089788609,0.025901507416349397,0.031740351649065864,0.08767802990337314,1.3431771586737384,0.8583594699598187,0.3163614029515144,0.5685915832076467,1.0556909387750297,1.0048579802929196,1.2100467845343406,290.69509153900765
933,20933,35ace65,v2_solver_extremeB,1,1,1,success,46,23.48844580120754,12.50073168049848,31.296089013677037,37,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.8043478260869565,0.3717301320655577,-0.2603751320993899,-2.5631106469771416,0.02198159480059891,0.031404053428899785,0.10427206021623374,1.9741937733863055,1.0360111838859676,0.3368662725062056,0.29226711792771265,1.0707218168578316,1.0082368032515643,0.8687583228487233,281.46363813116835
934,20934,35ace65,v2_solver_extremeB,1,1,1,success,55,6.377125258788052,20.387998741990668,6.994636241112424,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8,0.3712178269029517,-0.4474804333618006,2.4255350313024975,0.02633618274368283,0.030946621058810183,0.06037021262743793,1.6584435034404184,0.7341357201337827,0.34791405074555165,0.3842861765730019,0.9980695975848706,1.0061800876944833,0.8259879569049781,285.9995885859641
935,20935,35ace65,v2_solver_extremeB,1,1,1,success,82,13.510878177901382,19.272420887961747,2.32338649175045,78,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,61,0,0.7439024390243902,0.37196299079880313,-0.6273993666795386,-1.2372243694495062,0.02581437401636042,0.037074174933313365,0.10465753303915723,1.7309667146786818,0.7751254045166156,0.33274920095224964,0.6358422680612658,1.1202740410092689,1.0246537046788602,1.0694326947629589,291.12444414374175
936,20936,35ace65,v2_solver_extremeB,1,1,1,success,63,12.730154885546739,8.749410376852376,4.867224757035503,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,56,0,0.8888888888888888,0.3437070025435802,-0.46790851747782086,-2.828991481272027,0.02558843141385392,0.03340094768134392,0.10095443515643901,1.590948463871674,0.9279663928714745,0.3345802664738852,0.21920176670253322,1.0652931171590976,1.0119559928199569,1.1188897392904007,283.5097641134444
937,20937,35ace65,v2_solver_extremeB,1,1,1,success,85,21.577255965817884,21.034382055711248,19.828685575605515,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,72,0,0.8470588235294118,0.32473516335249397,-0.5039998555254388,1.0296433882800642,0.024636168158001518,0.03522361909484516,0.034835132629820256,1.7365196615723497,0.7312286298738009,0.3251495298036665,0.3940915952668384,1.0138111574889332,1.105766571284484,1.0112140799251021,283.5946774447301
938,20938,35ace65,v2_solver_extremeB,1,1,1,success,59,4.6927523559844255,2.729764577049466,7.242134766372315,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7966101694915254,0.32076464660308723,-0.3275007996972315,1.8135860546443157,0.024448040549746974,0.03833262810844767,0.038822273226123034,1.4181926729141856,1.1114580739562352,0.348485755348453,0.45911821029666927,0.9311450985598918,1.0680476989844832,0.9659418817251644,281.8962535078134
939,20939,35ace65,v2_solver_extremeB,1,1,1,success,54,24.863166924029482,23.305338237801113,4.81494660630895,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7407407407407407,0.33582252001173746,-0.3571450066008785,-1.4492626666328277,0.026686736064425988,0.030350841629074053,0.042268312853907135,0.8734142390731792,1.0669752440228228,0.3551076097328132,0.5407461045047233,0.9764937180735169,0.9368125413179896,1.106667687957545,268.68975125271857
940,20940,35ace65,v2_solver_extremeB,1,1,1,success,56,8.192672669389111,40.848502246613826,17.991926350713598,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7678571428571429,0.3871830093315729,-0.31145661942027186,-1.98185694173844,0.020806848635518224,0.03331451524180953,0.06567900772650874,0.8566112245602785,1.0892039344979532,0.3767689708066322,0.4550432732157281,1.0626598016809334,1.065113176893074,0.9587129086491228,285.3026852115914
941,20941,35ace65,v2_solver_extremeB,1,1,1,success,63,31.60048127093841,22.15824130961016,14.01588270700609,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.6666666666666666,0.3327302717106335,-0.6298440761145787,2.6351334458367104,0.02411194746659622,0.031455430862749045,0.040371924880905255,1.6255992638041588,1.1935001129605043,0.34323527401497633,0.5147836225177108,1.0394609116595712,0.9528695843778977,1.1172509338956034,292.34332284426847
942,20942,35ace65,v2_solver_extremeB,1,1,1,success,62,16.907924997589202,32.9633156276896,4.760349163534093,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7258064516129032,0.37696847932535693,-0.51355848732196,0.7983480417831434,0.02445152692320126,0.03286197588264564,0.0353950616416063,1.011246651660675,0.7034464190098195,0.32600023358185776,0.6839832241444305,1.094437449619253,1.037733999790308,1.0483751125023457,289.21517953051955
943,20943,35ace65,v2_solver_extremeB,1,1,1,success,55,28.30912380086567,29.198568793587622,7.066465742988778,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7090909090909091,0.31681686054369085,-0.18661782406961647,-0.7147487504741674,0.022896270526189075,0.03406611152572834,0.07810687015751352,1.3238995426997926,0.7601882590556691,0.3754275519864216,0.40116815391154453,1.022177172948153,1.0688474249719337,0.9485778785880589,281.23913476720065
944,20944,35ace65,v2_solver_extremeB,1,1,1,success,65,18.353630733470585,7.199679014863153,5.256386195167391,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8,0.30416162679503145,-0.713912548679836,1.5503858661580932,0.021181029083257846,0.0346261209373655,0.03474248124421787,1.8482176798040335,1.0969348185257501,0.3654791227845897,0.1838067132227433,1.038398849775346,0.9674565624534697,1.2082163347580006,282.4136995975054
945,20945,35ace65,v2_solver_extremeB,1,1,1,success,61,10.486826652594782,19.22593962859694,6.56258638965028,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7704918032786885,0.31352176774169116,-0.5685912386141381,1.8442707008972414,0.02449569843765106,0.033258563858258754,0.03866927835013652,1.2163876165813798,1.2514439536967665,0.3034126589500963,0.6724981994043066,1.039266478947514,1.0431785557334754,1.0195199543419962,287.41580928251767
946,20946,35ace65,v2_solver_extremeB,1,1,1,success,159,9.269299531574266,12.832998117273721,3.092630409353826,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,146,0,0.9182389937106918,0.3809270538544278,-0.4212741744245186,2.2018434114461414,0.023413654294876313,0.03241308379081866,0.0972743903452818,1.1231877180182201,1.3187533145576784,0.36058708715430654,0.31559333754823177,1.0645476221943955,1.0465583820505961,0.869157552234704,280.5995077061974
947,20947,35ace65,v2_solver_extremeB,1,1,1,success,57,9.159265523945905,18.309240108048936,8.35472326229548,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.8596491228070176,0.3323410702865001,-0.5327344703158206,0.7491188850847044,0.027243287966762807,0.029891208957051357,0.0701713509716346,1.1816170201861786,1.0009871032455346,0.3446710307962377,0.37161454051033216,0.9794101433697788,1.0539405462899862,1.0604301053011689,286.74654852699115
948,20948,35ace65,v2_solver_extremeB,1,1,1,success,57,21.081215696970066,36.78329858631031,15.370680715407838,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8771929824561403,0.36334624056080267,-0.4942114660860162,-2.4775936334316513,0.022362758792841327,0.032127389751179375,0.06793086619796668,1.75304595842084,1.305700659120654,0.3669792589262264,0.32561853311174505,0.9269751950480841,1.1132846644543766,1.0532859320196053,287.57402817857616
949,20949,35ace65,v2_solver_extremeB,1,1,1,success,45,8.478423577930648,14.560953054631433,12.493517267844334,38,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,2,36,0,0.8,0.35100119908522937,-0.18700441468200546,-0.7294377678805519,0.02713342303373862,0.03948321584281772,0.09670046612050402,1.3360323287779756,1.0098653932607071,0.3398467030166841,0.2555674580952957,1.1327105478906607,1.0033985528562355,1.106345475687311,274.8734657187782
950,20950,35ace65,v2_solver_extremeB,1,1,1,success,50,15.39098688489825,16.669436266120808,6.634956788909663,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.8,0.35274273568123754,-0.26816112614593707,2.8227595980222144,0.02508772278568817,0.0373271768234458,0.10658261116750262,1.4661569441993065,1.2957525659825224,0.3598435989337801,0.42627650355338814,1.0679526861155326,1.0335364705238441,1.0610648101185565,279.4644142745601
951,20951,35ace65,v2_solver_extremeB,1,1,1,success,72,35.08452681834673,14.945423309068877,38.666931468592566,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,64,0,0.8888888888888888,0.3795799865580116,-0.2508980973045531,1.6814245646491939,0.02104657954772069,0.03206293204049397,0.08512645836923735,1.7524069920767302,0.886623296258688,0.3764331925139112,0.20897686035255666,0.9608609879320047,0.9283360435773488,0.9575892834251596,274.31217022357384
952,20952,35ace65,v2_solver_extremeB,1,1,0,success,51,43.344598526629774,48.16787177583687,4.051247960423717,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7843137254901961,0.30572703375276156,-0.22017522972298675,1.521310156407707,0.024564246001762137,0.03428299659789276,0.07973613951539843,1.387066420064687,1.1064982857419117,0.3881656214998889,0.3032092525714822,1.101087492545265,0.9151712557740509,1.096068075149184,249.42222805948353
953,20953,35ace65,v2_solver_extremeB,1,1,1,success,48,11.66411852525008,11.91290899988152,12.128282741160678,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,34,0,0.7083333333333334,0.38476765017946996,-0.32007879803010686,0.2027389951923615,0.02699418682177376,0.03898044765111134,0.10954932766887027,0.8688059089030525,0.7471939802676406,0.3435035974265378,0.27724221796389914,1.0712404592364069,1.0035409397793893,0.9351264109911576,280.6449258149054
